id,link,label
353,http://www.slimxxxtubekad.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
354,http://www.slimxxxtubekgj.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
355,http://www.slimxxxtubekgv.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
356,http://www.slimxxxtubeklg.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
357,http://www.slimxxxtubekpn.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
358,http://www.slimxxxtubekrn.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
359,http://www.slimxxxtubelap.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
360,http://www.slimxxxtubelat.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
361,http://www.slimxxxtubelfr.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
362,http://www.slimxxxtubelzv.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
363,http://www.slimxxxtubemue.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
364,http://www.slimxxxtubeneg.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
365,http://www.slimxxxtubeneu.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
366,http://www.slimxxxtubengt.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
367,http://www.slimxxxtubenqp.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
368,http://www.slimxxxtubentf.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
369,http://www.slimxxxtubeocr.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
370,http://www.slimxxxtubeonf.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
371,http://www.slimxxxtubeopy.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
372,http://www.slimxxxtubeoxo.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
373,http://www.slimxxxtubeoxy.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
374,http://www.slimxxxtubeppj.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
375,http://www.slimxxxtubeqfo.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
376,http://www.slimxxxtubeqsh.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
377,http://www.slimxxxtubeqve.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
378,http://www.slimxxxtubeqwr.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
379,http://www.slimxxxtuberau.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
380,http://www.slimxxxtuberea.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
381,http://www.slimxxxtuberep.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
382,http://www.generalchemicalsupply.com/gLG.exe,Trojan
383,http://www.slimxxxtubeacn.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
384,http://www.slimxxxtubealn.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
385,http://www.slimxxxtubeanr.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
386,http://www.slimxxxtubeaxy.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
387,http://www.slimxxxtubeayv.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
388,http://www.slimxxxtubebej.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
389,http://www.slimxxxtubebgp.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
390,http://www.slimxxxtubebmq.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
391,http://www.slimxxxtubebnd.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
392,http://www.slimxxxtubecgl.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
393,http://www.slimxxxtubectk.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
394,http://www.slimxxxtubecty.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
395,http://www.slimxxxtubeczp.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
396,http://www.slimxxxtubedgv.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
397,http://www.slimxxxtubedjm.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
398,http://www.slimxxxtubedlb.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
399,http://www.slimxxxtubedvj.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
400,http://www.slimxxxtubedxc.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
401,http://www.slimxxxtubedya.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
402,http://www.slimxxxtubeejs.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
403,http://www.slimxxxtubeemz.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
404,http://www.slimxxxtubefdr.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
405,http://www.slimxxxtubefel.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
406,http://www.slimxxxtubeftb.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
407,http://www.slimxxxtubefzc.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
408,http://www.slimxxxtubehan.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
409,http://www.tube8vidszyj.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
410,http://www.tecslide.com/js/down/Sbin1/MS0ftAdapter.exe,Trojan
411,http://www.www.slivki.com.ua/as/Ponynl.exe,Trojan
412,http://www.www.slivki.com.ua/as/smp.exe,Trojan
413,http://www.bizzibeans.net/wp-admin/zope/,Trojan
414,http://www.bizzibeans.net/wp-admin/zope/adobe_flash.exe,Trojan
415,http://www.www.two-of-us.at/images/4x.exe,Trojan
416,http://www.www.two-of-us.at/images/2.exe,Trojan
417,http://www.directxex.com/uploads/1406101817.Server.exe,Trojan
418,http://www.www.two-of-us.at/images/youtube/d/flashplayer.exe,Trojan
419,http://www.www.two-of-us.at/images/3.exe,Trojan
420,http://www.directxex.com/uploads/1010343014.server12345.exe,Trojan
421,http://www.www.two-of-us.at/images/777.exe,Trojan
422,http://www.downloads-whatsapp.com,Trojan
423,http://www.downloads-whatsapp.com/whatsapp-for-nokia.php,Trojan
424,http://www.www.two-of-us.at/images/au.exe,Trojan
425,http://www.directxex.com/uploads/1021119574.C-Chrome.exe,Trojan
426,http://www.www.blueimagen.com/Attachment/Invoice-List2013-10-20-Copy.jar,Trojan
427,http://www.www.lostartofbeingadame.com/wp-content/plugins/www.fotosupload.php,Trojan
411,http://wwww.slivki.com.ua/as/Ponynl.exe,Trojan
412,http://wwww.slivki.com.ua/as/smp.exe,Trojan
413,http://www.bizzibeans.net/wp-admin/zope/,Trojan
414,http://www.bizzibeans.net/wp-admin/zope/adobe_flash.exe,Trojan
415,http://wwww.two-of-us.at/images/4x.exe,Trojan
416,http://wwww.two-of-us.at/images/2.exe,Trojan
417,http://www.directxex.com/uploads/1406101817.Server.exe,Trojan
418,http://wwww.two-of-us.at/images/youtube/d/flashplayer.exe,Trojan
419,http://wwww.two-of-us.at/images/3.exe,Trojan
420,http://www.directxex.com/uploads/1010343014.server12345.exe,Trojan
421,http://wwww.two-of-us.at/images/777.exe,Trojan
422,http://www.downloads-whatsapp.com,Trojan
423,http://www.downloads-whatsapp.com/whatsapp-for-nokia.php,Trojan
424,http://wwww.two-of-us.at/images/au.exe,Trojan
425,http://www.directxex.com/uploads/1021119574.C-Chrome.exe,Trojan
426,http://wwww.blueimagen.com/Attachment/Invoice-List2013-10-20-Copy.jar,Trojan
427,http://wwww.lostartofbeingadame.com/wp-content/plugins/www.fotosupload.php,Trojan
428,http://www.bride1.com/File/www.fotosupload.com/fotosuploadcominfidelidadfotos2dediciembreparaquenoquedendudasc.zip,Trojan
429,http://www.somethingnice.hc0.me/Miner/YACMiner.files,Trojan
430,http://www.directxex.com/uploads/1251104917.p9g.exe,Trojan
431,http://www.directxex.com/uploads/1353613345.ih.exe,Trojan
432,http://www.directxex.com/uploads/143265795.ohi.exe,Trojan
433,http://www.directxex.com/uploads/1565397800.9g.exe,Trojan
434,http://www.directxex.com/uploads/158511922.uf.exe,Trojan
435,http://www.directxex.com/uploads/1607796965.id100.exe,Trojan
436,http://www.directxex.com/uploads/1836606807.9g.exe,Trojan
437,http://www.directxex.com/uploads/1853928844.97g.exe,Trojan
438,http://www.directxex.com/uploads/1991519040.aeg.exe,Trojan
439,http://www.directxex.com/uploads/223478294.insid-start-sjw.exe,Trojan
440,http://www.directxex.com/uploads/232683212.igi.exe,Trojan
441,http://www.directxex.com/uploads/31401351.final5.exe,Trojan
442,http://www.directxex.com/uploads/384011806.gotter.exe,Trojan
443,http://www.directxex.com/uploads/414294618.009.exe,Trojan
444,http://www.directxex.com/uploads/620509324.MINIMON.exe,Trojan
445,http://www.directxex.com/uploads/623307317.inst.exe,Trojan
446,http://www.directxex.com/uploads/636954784.ok.exe,Trojan
447,http://www.directxex.com/uploads/662268336.BIN.exe,Trojan
448,http://www.directxex.com/uploads/687255529.delfi.exe,Trojan
449,http://www.directxex.com/uploads/744646896.rbsrb.exe,Trojan
450,http://www.directxex.com/uploads/777724411.safetyCheck.exe,Trojan
451,http://www.directxex.com/uploads/818611823.insidrazor.exe,Trojan
452,http://www.directxex.com/uploads/836587333.skp.exe,Trojan
453,http://www.directxex.com/uploads/845426478.xa.exe,Trojan
454,http://www.directxex.com/uploads/995578741.miner.exe,Trojan
455,http://www.directxex.com/uploads/1744698061.miner.txt,Trojan
456,http://www.directxex.com/uploads/281742754.abbba.exe,Trojan
457,http://www.directxex.com/uploads/566077266.ms.exe,Trojan
458,http://www.directxex.com/uploads/1347878398.miner2.exe,Trojan
459,http://www.directxex.com/uploads/1565998043.test.exe,Trojan
460,http://www.directxex.com/uploads/2111586998.onoj.exe,Trojan
461,http://www.directxex.com/uploads/566077266.ms.exe?dl=1,Trojan
462,http://www.down2.feiyang163.com/soft/wavtomp3.exe,Trojan
463,http://www.down3.feiyang163.com/soft/fcssq.exe,Trojan
464,http://www.d1.kuai8.com/setup/kuai8_zjy.exe,Trojan
465,http://www.down.unadnet.com.cn/soft/2Dmofang.exe,Trojan
466,http://www.down.unadnet.com.cn/soft/loveletter.exe,Trojan
467,http://www.ddd.gouwuke.cn/down/exejmman.exe,Trojan
468,http://www.down.feiyang163.com/soft/alexacha.exe,Trojan
469,http://www.down.feiyang163.com/soft/usblock.exe,Trojan
470,http://www.down.feiyang163.com/soft/wbjfsys.exe,Trojan
471,http://www.down.guangsu.cn/qdn/setup_qd262.exe,Trojan
472,http://www.down.guangsu.cn/qdn/setup_qd304.exe,Trojan
473,http://www.www.sj88.com/hezi/jm/s1000.exe,Trojan
473,http://wwww.sj88.com/hezi/jm/s1000.exe,Trojan
474,http://www.k.h.a.d.free.fr/pub/utils/oepv.exe,Trojan
475,http://www.download.grandcloud.cn/9291/15474/setup_2949-14598.exe,Trojan
476,http://www.download.grandcloud.cn/9291/16411/80347_al.exe,Trojan
477,http://www.download.grandcloud.cn/9291/17147/cool_ES_PC35152730.exe,Trojan
478,http://www.www.feiyang163.com/soft/fySpeaker.exe,Trojan
478,http://wwww.feiyang163.com/soft/fySpeaker.exe,Trojan
479,http://www.thefxarchive.com/Downloads/WLMM/MMK_Warp_Variations.exe,Trojan
480,http://www.formessengers.com/download.php?PN=MLP,Trojan
481,http://www.dl.microsword.net/softdown/filerubber.exe,Trojan
482,http://www.dl.microsword.net/Softdown/VideoRecord.exe,Trojan
483,http://www.download.56.com/lp/client/update.lua,Trojan
484,http://www.download.56.com/lp/client/woxiu1.0.15_20119070.exe,Trojan
485,http://www.download.ttrili.com:98/Setup%5B57%5D-rl.exe,Trojan
486,http://www.download.ttrili.com:98/Setup%5B75%5D-rl.exe,Trojan
487,http://www.download.ttrili.com:98/setup%5B79%5D-rl.exe,Trojan
488,http://www.download.ttrili.com:98/Setup[11]-rl.exe,Trojan
489,http://www.f.gj555.net/download/setups30035.exe,Trojan
490,http://www.f.gj555.net/download/setups30138.exe,Trojan
491,http://www.f.gj555.net/download/setups34338.exe,Trojan
492,http://www.f.gj555.net/download/setups75613.exe,Trojan
493,http://www.f.gj555.net/download/setups83563.exe,Trojan
494,http://www.f.gj555.net/download/setups91646.exe,Trojan
495,http://www.f.gj555.net/download/setups95191.exe,Trojan
496,http://www.files.dsnetwb.com/aTube_Catcher_5188_ATU3.exe,Trojan
497,http://www.www.zctei.com/date/9377chiyue_Y_Cdcr1124.exe,Trojan
497,http://wwww.zctei.com/date/9377chiyue_Y_Cdcr1124.exe,Trojan
498,http://www.somethingnice.hc0.me/Miner/Ufasoft.files,Trojan
499,http://www.aippnetworks.com/plugins/authentication/joomla/aviancataca/aviancatacafreeticket.php,Trojan
500,http://www.valouweeigenaren.nl/customers/billing/df367548-18.zip,Trojan
501,http://www.valouweeigenaren.nl/customers/cases/acc56-81-93.zip,Trojan
502,http://www.yumekin.com/inde.php,Trojan
503,http://www.yumekin.com/inde.php?comercial@cohesp.com.br,Trojan
504,http://www.ads.wikipartes.com/all/test.php,redirect
505,http://www.tavuks.com/_vti_bin/1und1.php/,Trojan
506,http://www.noobgirls.com/pussy.php,Trojan
507,http://www.noobgirls.com/pussy.exe,Trojan
508,http://www.vistatech.us/gangplanks/trysted.exe,Trojan
509,http://www.batcoroadlinescorporation.com/concedes/diggers.exe,Trojan
510,http://www.updat120.clanteam.com/calc,Trojan
511,http://www.www.tvnews.or.kr/web/main.gif,Trojan
512,http://www.www.tvnews.or.kr/web/menu.gif,Trojan
513,http://www.www.studiochiarelli.eu/02-2014/clients/order.3757.zip,Trojan
514,http://www.www.toochattoo.com/fond-ecran-anime/chinois1.exe,Trojan
511,http://wwww.tvnews.or.kr/web/main.gif,Trojan
512,http://wwww.tvnews.or.kr/web/menu.gif,Trojan
513,http://wwww.studiochiarelli.eu/02-2014/clients/order.3757.zip,Trojan
514,http://wwww.toochattoo.com/fond-ecran-anime/chinois1.exe,Trojan
515,http://www.somethingnice.hc0.me/Miner/Miner.txt,Trojan
516,http://www.somethingnice.hc0.me/Miner/jhProtominer.files,Trojan
517,http://www.somethingnice.hc0.me/Miner/GPUMiner.files,Trojan
518,http://www.onrio.com.br/site/Pdf/,Trojan
519,http://www.somethingnice.hc0.me/Miner/CPUMiner.files,Trojan
520,http://www.portalfiremasters.com.br/Fatura.Pdf.rar,Trojan
521,http://www.funchill.com/Invoice.zip,Trojan
522,http://www.nc2199.eden5.netclusive.de/Invoice.zip,Trojan
523,http://www.notebookservisru.161.com1.ru/PayInfo.zip,Trojan
524,http://www.www.fabioalbini.com/Invoice.zip,Trojan
525,http://www.www.notaverde.com/Invoice.zip,Trojan
524,http://wwww.fabioalbini.com/Invoice.zip,Trojan
525,http://wwww.notaverde.com/Invoice.zip,Trojan
526,http://www.directxex.com/uploads/1769382244.HDPlayer_BETA_installer_v2.55.exe,Trojan
527,http://www.directxex.com/uploads/606454025.Download.exe,Trojan
528,http://www.directxex.com/uploads/214894250.pics.rar,Trojan
529,http://www.directxex.com/uploads/1483904659.photooamirat-annaba.exe,Trojan
530,http://www.directxex.com/uploads/1844534592.avg.exe,Trojan
531,http://www.e1r.net/download/ca.exe,Trojan
532,http://www.mgfd1b.petrix.net/5i9fh30/counter.php?fid=2,redirect
533,http://www.mirandolasrl.it/inddex.html,Trojan
534,http://www.mirandolasrl.it/index.zip,Trojan
535,http://www.dianepiette.co.uk/inddex.html,Trojan
536,http://www.dianepiette.co.uk/index.zip,Trojan
537,http://www.www.seal-technicsag.ch/inddex.html,Trojan
538,http://www.h1666015.stratoserver.net/inddex.html,Trojan
539,http://www.h1666015.stratoserver.net/inddex.html,Trojan
540,http://www.www.seal-technicsag.ch/inddex.html,Trojan
541,http://www.plantaardigebrandstof.nl/inddex.html,Trojan
542,http://www.www.seal-technicsag.ch/index.zip,Trojan
543,http://www.h1666015.stratoserver.net/index.zip,Trojan
544,http://www.h1666015.stratoserver.net/index.zip,Trojan
545,http://www.www.seal-technicsag.ch/index.zip,Trojan
537,http://wwww.seal-technicsag.ch/inddex.html,Trojan
538,http://www.h1666015.stratoserver.net/inddex.html,Trojan
539,http://www.h1666015.stratoserver.net/inddex.html,Trojan
540,http://wwww.seal-technicsag.ch/inddex.html,Trojan
541,http://www.plantaardigebrandstof.nl/inddex.html,Trojan
542,http://wwww.seal-technicsag.ch/index.zip,Trojan
543,http://www.h1666015.stratoserver.net/index.zip,Trojan
544,http://www.h1666015.stratoserver.net/index.zip,Trojan
545,http://wwww.seal-technicsag.ch/index.zip,Trojan
546,http://www.plantaardigebrandstof.nl/index.zip,Trojan
547,http://www.ama-alliance.com/inddex.html,Trojan
548,http://www.faiyazahmed.com/inddex.html,Trojan
549,http://www.boschetto-hotel.gr/inddex.html,Trojan
550,http://www.ama-alliance.com/index.zip,Trojan
551,http://www.faiyazahmed.com/index.zip,Trojan
552,http://www.boschetto-hotel.gr/index.zip,Trojan
553,http://www.nlconsulateorlandoorg.siteprotect.net/index.zip,Trojan
554,http://www.images.topguncustomz.com/index.zip,Trojan
555,http://www.nlconsulateorlandoorg.siteprotect.net/inddex.html,Trojan
556,http://www.images.topguncustomz.com/inddex.html,Trojan
557,http://www.www.acquisizionevideo.com/download-software-free.html/uploads/4/9/4/6/4946671/mp3mymp3install.exe,Trojan
557,http://wwww.acquisizionevideo.com/download-software-free.html/uploads/4/9/4/6/4946671/mp3mymp3install.exe,Trojan
558,http://www.sgs.us.com/sU3P6pqaWwkJ/,Trojan
559,http://www.anshrit.com/images/m216.exe,Trojan
560,http://www.4dexports.com/images/wav1.exe,Trojan
561,http://www.bracbetul.com/images/sh-pdf.exe,Trojan
562,http://www.merrymilkfoods.com/wp-content/uploads/2014/01/wav.exe,Trojan
563,http://www.ocpersian.com,Trojan
564,http://www.coalimpex.com/web/boleto2.jpg,Trojan
565,http://www.coalimpex.com/web/boleto.jpg,Trojan
566,http://www.coalimpex.com/web/bg-02.jpg,Trojan
567,http://www.coalimpex.com/web/hot-venda/receita-cliente1.jpg,Trojan
568,http://www.coalimpex.com/web/hot-venda/receita-cliente.jpg,Trojan
569,http://www.coalimpex.com/web/hot-venda/advocacia.jpg,Trojan
570,http://www.coalimpex.com/web/bo_03.php,Trojan
571,http://www.coalimpex.com/web/pe/advocacia.jpg,Trojan
572,http://www.coalimpex.com/web/bo_02.php,Trojan
573,http://www.coalimpex.com/web/bo_01.php,Trojan
574,http://www.coalimpex.com/web/hot-venda/hven_04.php,Trojan
575,http://www.coalimpex.com/web/ch_01.php,Trojan
576,http://www.coalimpex.com/web/hot-venda/hven_03.php,Trojan
577,http://www.coalimpex.com/web/hot-venda/hven_02.php,Trojan
578,http://www.coalimpex.com/web/hot-venda/hven_01.php,Trojan
579,http://www.coalimpex.com/web/pe/pe_02.php,Trojan
580,http://www.coalimpex.com/web/re_02.php,Trojan
581,http://www.coalimpex.com/web/pe/pe_01.php,Trojan
582,http://www.coalimpex.com/web/pe/ad_04.php,Trojan
583,http://www.coalimpex.com/web/pe/ad_02.php,Trojan
584,http://www.coalimpex.com/web/pe/ad_03.php,Trojan
585,http://www.coalimpex.com/web/pe/ad_01.php,Trojan
586,http://www.coalimpex.com/web/serasa/serasa_02.php,Trojan
587,http://www.coalimpex.com/web/serasa/serasa_01.php,Trojan
588,http://www.ministerio-publi.info/web/boleto2.jpg,Trojan
589,http://www.ministerio-publi.info/web/boleto.jpg,Trojan
590,http://www.ministerio-publi.info/web/bg-02.jpg,Trojan
591,http://www.ministerio-publi.info/web/hot-venda/receita-cliente1.jpg,Trojan
592,http://www.ministerio-publi.info/web/hot-venda/receita-cliente.jpg,Trojan
593,http://www.ministerio-publi.info/web/hot-venda/advocacia.jpg,Trojan
594,http://www.ministerio-publi.info/web/pe/advocacia.jpg,Trojan
595,http://www.ministerio-publi.info/web/bo_03.php,Trojan
596,http://www.ministerio-publi.info/web/bo_01.php,Trojan
597,http://www.ministerio-publi.info/web/bo_02.php,Trojan
598,http://www.ministerio-publi.info/web/ch_01.php,Trojan
599,http://www.ministerio-publi.info/web/hot-venda/hven_04.php,Trojan
600,http://www.ministerio-publi.info/web/hot-venda/hven_03.php,Trojan
601,http://www.ministerio-publi.info/web/hot-venda/hven_02.php,Trojan
602,http://www.ministerio-publi.info/web/hot-venda/hven_01.php,Trojan
603,http://www.ministerio-publi.info/web/re_02.php,Trojan
604,http://www.ministerio-publi.info/web/pe/pe_02.php,Trojan
605,http://www.ministerio-publi.info/web/pe/ad_04.php,Trojan
606,http://www.ministerio-publi.info/web/pe/pe_01.php,Trojan
607,http://www.ministerio-publi.info/web/pe/ad_03.php,Trojan
608,http://www.ministerio-publi.info/web/pe/ad_02.php,Trojan
609,http://www.ministerio-publi.info/web/pe/ad_01.php,Trojan
610,http://www.ministerio-publi.info/web/serasa/serasa_02.php,Trojan
611,http://www.ministerio-publi.info/web/serasa/serasa_01.php,Trojan
612,http://www.dentairemalin.com/images/report934875438jdfg8i45jg_07242014.exe,Trojan
613,http://www.mathenea.com/css/report934875438jdfg8i45jg_07242014.exe,Trojan
614,http://www.directxex.com/uploads/1738599339.ms1.exe?dl=11738599339.ms1.exe,Trojan
615,http://www.6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com/Videos%20Player.mp4.exe,Trojan
616,http://www.www.sankyo.gr.jp/Pagamento.zip?mscfopoysckwdh,Trojan
617,http://www.www.sankyo.gr.jp/Pagamento.zip,Trojan
618,http://www.www.sankyo.gr.jp/Pagamento.zip?IIFEhTaalZlzYipWok,Trojan
619,http://www.www.rokus-tgy.hu/Pagamento.zip?IdjJzMrNmz,Trojan
620,http://www.www.rokus-tgy.hu/Pagamento.zip,Trojan
621,http://www.www.flowtec.com.br/vcard/Informazioni.zip,Trojan
622,http://www.www.flowtec.com.br/vcard/Informazioni.zip,Trojan
623,http://www.www.fabioalbini.com/Pay.zip,Trojan
624,http://www.www.fabioalbini.com/Order.zip,Trojan
625,http://www.www.fabioalbini.com/Pay.zip?2bMxG=heidi.kostic@aon.at,Trojan
626,http://www.www.fabioalbini.com/Pay.zip?2bMxG=heidi.kostic,Trojan
627,http://www.www.fabioalbini.com/Order.zip?YIjoBgGhCBbs,Trojan
628,http://www.www.fabioalbini.com/Order.zip?snaVs8Hxk1UBauZlc5pQcGW7,Trojan
629,http://www.www.emrlogistics.com/fr/to2.exe,Trojan
630,http://www.www.cortesidesign.com/Avviso.zip,Trojan
631,http://www.www.cortesidesign.com/Avviso.zip,Trojan
616,http://wwww.sankyo.gr.jp/Pagamento.zip?mscfopoysckwdh,Trojan
617,http://wwww.sankyo.gr.jp/Pagamento.zip,Trojan
618,http://wwww.sankyo.gr.jp/Pagamento.zip?IIFEhTaalZlzYipWok,Trojan
619,http://wwww.rokus-tgy.hu/Pagamento.zip?IdjJzMrNmz,Trojan
620,http://wwww.rokus-tgy.hu/Pagamento.zip,Trojan
621,http://wwww.flowtec.com.br/vcard/Informazioni.zip,Trojan
622,http://wwww.flowtec.com.br/vcard/Informazioni.zip,Trojan
623,http://wwww.fabioalbini.com/Pay.zip,Trojan
624,http://wwww.fabioalbini.com/Order.zip,Trojan
625,http://wwww.fabioalbini.com/Pay.zip?2bMxG=heidi.kostic@aon.at,Trojan
626,http://wwww.fabioalbini.com/Pay.zip?2bMxG=heidi.kostic,Trojan
627,http://wwww.fabioalbini.com/Order.zip?YIjoBgGhCBbs,Trojan
628,http://wwww.fabioalbini.com/Order.zip?snaVs8Hxk1UBauZlc5pQcGW7,Trojan
629,http://wwww.emrlogistics.com/fr/to2.exe,Trojan
630,http://wwww.cortesidesign.com/Avviso.zip,Trojan
631,http://wwww.cortesidesign.com/Avviso.zip,Trojan
632,http://www.writingassociates.com/img/lks.exe,Trojan
633,http://www.troytempest.com/DHLDocument.zip,Trojan
634,http://www.villalecchi.com/images/min/b41.exe,Trojan
635,http://www.troytempest.com/DHLDocument.zip,Trojan
636,http://www.sasson-cpa.co.il/Progetto.zip?iWPpEOb,Trojan
637,http://www.sasson-cpa.co.il/Progetto.zip,Trojan
638,http://www.rainbowcolours.me.uk/z14.exe,Trojan
639,http://www.rainbowcolours.me.uk/g17.exe,Trojan
640,http://www.progettocrea.org/wp-content/themes/telekom/telekom_deutschland_gmbh,Trojan
641,http://www.ns1.the-sinner.net/modules/webstat/vodafone_service_d2,Trojan
642,http://www.nctbonline.co.uk/InvoiceCopy.scr,Trojan
643,http://www.ms11.net/%7Ecarmine/DHL%20Document.zip,Trojan
644,http://www.mediatrade.h19.ru/Our,Trojan
645,http://www.mahindrainsurance.com/Informazioni/risposta_info_1103.zip,Trojan
646,http://www.mahindrainsurance.com/Informazioni/mail_info_11032014.zip,Trojan
647,http://www.mahindrainsurance.com/Informazioni/Conferma.zip,Trojan
648,http://www.mahindrainsurance.com/info/Mail_Info_11032014.zip,Trojan
649,http://www.mahindrainsurance.com/info/conferma.zip,Trojan
650,http://www.mahindrainsurance.com/Download_Risposta/Risposta.zip,Trojan
651,http://www.mahindrainsurance.com/Download_Risposta/Mail_Info_11032014.zip,Trojan
652,http://www.mahindrainsurance.com/download_doc/Risposta_Info_1103.zip,Trojan
653,http://www.mahindrainsurance.com/download_doc/risposta.zip,Trojan
654,http://www.mahindrainsurance.com/informazioni/risposta_info_1103.zip?david.cozens+at+martindale.com_rdynpk7uwzi,Trojan
655,http://www.mahindrainsurance.com/informazioni/risposta_info_1103.zip?david.cozens%20at%20martindale.com_rdynpk7uwzi,Trojan
656,http://www.mahindrainsurance.com/informazioni/risposta_info_1103.zip?david.cozens,Trojan
657,http://www.mahindrainsurance.com/informazioni/risposta_info_1103.zip?abstracts%20at%20ages.com.au_yzoxmlfe0f,Trojan
658,http://www.mahindrainsurance.com/informazioni/mail_info_11032014.zip?selene-68b%20at%20libero.it,Trojan
659,http://www.mahindrainsurance.com/Informazioni/Conferma.zip?aannuzzo574@libero.it,Trojan
660,http://www.mahindrainsurance.com/info/mail_info_11032014.zip?lerchc@kliniken-koeln.de_yex86uhg,Trojan
661,http://www.mahindrainsurance.com/info/mail_info_11032014.zip?itas00@virgilio.it_skwsq,Trojan
662,http://www.mahindrainsurance.com/info/mail_info_11032014.zip?itas00,Trojan
663,http://www.mahindrainsurance.com/Info/Mail_Info_11032014.zip?58311xaNf5r7s,Trojan
664,http://www.mahindrainsurance.com/info/mail_info_11032014.zip?2472316zzqa1knqcgu,Trojan
665,http://www.mahindrainsurance.com/Info/Mail_Info_11032014.zip?11870953rILDR,Trojan
666,http://www.mahindrainsurance.com/Info/Mail_Info_11032014.zip?02127pOiaw5LoQ,Trojan
667,http://www.mahindrainsurance.com/info/conferma.zip?michele.armaniniatlibero.it_uubafwuh,Trojan
668,http://www.mahindrainsurance.com/Download_Risposta/Risposta.zip?9949971rMqgj20wKB,Trojan
669,http://www.mahindrainsurance.com/download_risposta/mail_info_11032014.zip?90460199329lkggbup0,Trojan
670,http://www.mahindrainsurance.com/Download_Risposta/Mail_Info_11032014.zip?15844470966vrURcZ,Trojan
671,http://www.mahindrainsurance.com/download_doc/risposta_info_1103.zip?dbspa3@actaliscertymail.it_i8dqtqvi,Trojan
672,http://www.mahindrainsurance.com/Download_Doc/Risposta_Info_1103.zip?dbspa3@actaliscertymail.it_I8d,Trojan
673,http://www.mahindrainsurance.com/Download_Doc/Risposta_Info_1103.zip?cinziofarinelli@libero.it_7pzc6tde,Trojan
674,http://www.mahindrainsurance.com/download_doc/risposta_info_1103.zip?cinziofarinelli@libero.it,Trojan
