438,directxex.com/uploads/1991519040.aeg.exe,Trojan
439,directxex.com/uploads/223478294.insid-start-sjw.exe,Trojan
440,directxex.com/uploads/232683212.igi.exe,Trojan
441,directxex.com/uploads/31401351.final5.exe,Trojan
442,directxex.com/uploads/384011806.gotter.exe,Trojan
443,directxex.com/uploads/414294618.009.exe,Trojan
444,directxex.com/uploads/620509324.MINIMON.exe,Trojan
445,directxex.com/uploads/623307317.inst.exe,Trojan
446,directxex.com/uploads/636954784.ok.exe,Trojan
447,directxex.com/uploads/662268336.BIN.exe,Trojan
448,directxex.com/uploads/687255529.delfi.exe,Trojan
449,directxex.com/uploads/744646896.rbsrb.exe,Trojan
450,directxex.com/uploads/777724411.safetyCheck.exe,Trojan
451,directxex.com/uploads/818611823.insidrazor.exe,Trojan
452,directxex.com/uploads/836587333.skp.exe,Trojan
453,directxex.com/uploads/845426478.xa.exe,Trojan
454,directxex.com/uploads/995578741.miner.exe,Trojan
455,directxex.com/uploads/1744698061.miner.txt,Trojan
456,directxex.com/uploads/281742754.abbba.exe,Trojan
457,directxex.com/uploads/566077266.ms.exe,Trojan
458,directxex.com/uploads/1347878398.miner2.exe,Trojan
459,directxex.com/uploads/1565998043.test.exe,Trojan
460,directxex.com/uploads/2111586998.onoj.exe,Trojan
461,directxex.com/uploads/566077266.ms.exe?dl=1,Trojan
462,down2.feiyang163.com/soft/wavtomp3.exe,Trojan
463,down3.feiyang163.com/soft/fcssq.exe,Trojan
464,d1.kuai8.com/setup/kuai8_zjy.exe,Trojan
465,down.unadnet.com.cn/soft/2Dmofang.exe,Trojan
466,down.unadnet.com.cn/soft/loveletter.exe,Trojan
467,ddd.gouwuke.cn/down/exejmman.exe,Trojan
468,down.feiyang163.com/soft/alexacha.exe,Trojan
469,down.feiyang163.com/soft/usblock.exe,Trojan
470,down.feiyang163.com/soft/wbjfsys.exe,Trojan
471,down.guangsu.cn/qdn/setup_qd262.exe,Trojan
472,down.guangsu.cn/qdn/setup_qd304.exe,Trojan
473,www.sj88.com/hezi/jm/s1000.exe,Trojan
474,k.h.a.d.free.fr/pub/utils/oepv.exe,Trojan
475,download.grandcloud.cn/9291/15474/setup_2949-14598.exe,Trojan
476,download.grandcloud.cn/9291/16411/80347_al.exe,Trojan
477,download.grandcloud.cn/9291/17147/cool_ES_PC35152730.exe,Trojan
478,www.feiyang163.com/soft/fySpeaker.exe,Trojan
479,thefxarchive.com/Downloads/WLMM/MMK_Warp_Variations.exe,Trojan
480,formessengers.com/download.php?PN=MLP,Trojan
481,dl.microsword.net/softdown/filerubber.exe,Trojan
482,dl.microsword.net/Softdown/VideoRecord.exe,Trojan
483,download.56.com/lp/client/update.lua,Trojan
484,download.56.com/lp/client/woxiu1.0.15_20119070.exe,Trojan
485,download.ttrili.com:98/Setup%5B57%5D-rl.exe,Trojan
486,download.ttrili.com:98/Setup%5B75%5D-rl.exe,Trojan
487,download.ttrili.com:98/setup%5B79%5D-rl.exe,Trojan
488,download.ttrili.com:98/Setup[11]-rl.exe,Trojan
489,f.gj555.net/download/setups30035.exe,Trojan
490,f.gj555.net/download/setups30138.exe,Trojan
491,f.gj555.net/download/setups34338.exe,Trojan
492,f.gj555.net/download/setups75613.exe,Trojan
493,f.gj555.net/download/setups83563.exe,Trojan
494,f.gj555.net/download/setups91646.exe,Trojan
495,f.gj555.net/download/setups95191.exe,Trojan
496,files.dsnetwb.com/aTube_Catcher_5188_ATU3.exe,Trojan
497,www.zctei.com/date/9377chiyue_Y_Cdcr1124.exe,Trojan
498,somethingnice.hc0.me/Miner/Ufasoft.files,Trojan
499,aippnetworks.com/plugins/authentication/joomla/aviancataca/aviancatacafreeticket.php,Trojan
500,valouweeigenaren.nl/customers/billing/df367548-18.zip,Trojan
501,valouweeigenaren.nl/customers/cases/acc56-81-93.zip,Trojan
502,yumekin.com/inde.php,Trojan
503,yumekin.com/inde.php?comercial@cohesp.com.br,Trojan
504,ads.wikipartes.com/all/test.php,redirect
505,tavuks.com/_vti_bin/1und1.php/,Trojan
506,noobgirls.com/pussy.php,Trojan
507,noobgirls.com/pussy.exe,Trojan
508,vistatech.us/gangplanks/trysted.exe,Trojan
509,batcoroadlinescorporation.com/concedes/diggers.exe,Trojan
510,updat120.clanteam.com/calc,Trojan
511,www.tvnews.or.kr/web/main.gif,Trojan
512,www.tvnews.or.kr/web/menu.gif,Trojan
513,www.studiochiarelli.eu/02-2014/clients/order.3757.zip,Trojan
514,www.toochattoo.com/fond-ecran-anime/chinois1.exe,Trojan
515,somethingnice.hc0.me/Miner/Miner.txt,Trojan
516,somethingnice.hc0.me/Miner/jhProtominer.files,Trojan
517,somethingnice.hc0.me/Miner/GPUMiner.files,Trojan
518,onrio.com.br/site/Pdf/,Trojan
519,somethingnice.hc0.me/Miner/CPUMiner.files,Trojan
520,portalfiremasters.com.br/Fatura.Pdf.rar,Trojan
521,funchill.com/Invoice.zip,Trojan
522,nc2199.eden5.netclusive.de/Invoice.zip,Trojan
523,notebookservisru.161.com1.ru/PayInfo.zip,Trojan
524,www.fabioalbini.com/Invoice.zip,Trojan
525,www.notaverde.com/Invoice.zip,Trojan
526,directxex.com/uploads/1769382244.HDPlayer_BETA_installer_v2.55.exe,Trojan
527,directxex.com/uploads/606454025.Download.exe,Trojan
528,directxex.com/uploads/214894250.pics.rar,Trojan
529,directxex.com/uploads/1483904659.photooamirat-annaba.exe,Trojan
530,directxex.com/uploads/1844534592.avg.exe,Trojan
531,e1r.net/download/ca.exe,Trojan
532,mgfd1b.petrix.net/5i9fh30/counter.php?fid=2,redirect
533,mirandolasrl.it/inddex.html,Trojan
534,mirandolasrl.it/index.zip,Trojan
535,dianepiette.co.uk/inddex.html,Trojan
536,dianepiette.co.uk/index.zip,Trojan
537,www.seal-technicsag.ch/inddex.html,Trojan
538,h1666015.stratoserver.net/inddex.html,Trojan
539,h1666015.stratoserver.net/inddex.html,Trojan
540,www.seal-technicsag.ch/inddex.html,Trojan
541,plantaardigebrandstof.nl/inddex.html,Trojan
542,www.seal-technicsag.ch/index.zip,Trojan
543,h1666015.stratoserver.net/index.zip,Trojan
544,h1666015.stratoserver.net/index.zip,Trojan
545,www.seal-technicsag.ch/index.zip,Trojan
546,plantaardigebrandstof.nl/index.zip,Trojan
547,ama-alliance.com/inddex.html,Trojan
548,faiyazahmed.com/inddex.html,Trojan
549,boschetto-hotel.gr/inddex.html,Trojan
550,ama-alliance.com/index.zip,Trojan
551,faiyazahmed.com/index.zip,Trojan
552,boschetto-hotel.gr/index.zip,Trojan
553,nlconsulateorlandoorg.siteprotect.net/index.zip,Trojan
554,images.topguncustomz.com/index.zip,Trojan
555,nlconsulateorlandoorg.siteprotect.net/inddex.html,Trojan
556,images.topguncustomz.com/inddex.html,Trojan
557,www.acquisizionevideo.com/download-software-free.html/uploads/4/9/4/6/4946671/mp3mymp3install.exe,Trojan
558,sgs.us.com/sU3P6pqaWwkJ/,Trojan
559,anshrit.com/images/m216.exe,Trojan
560,4dexports.com/images/wav1.exe,Trojan
561,bracbetul.com/images/sh-pdf.exe,Trojan
562,merrymilkfoods.com/wp-content/uploads/2014/01/wav.exe,Trojan
563,ocpersian.com,Trojan
564,coalimpex.com/web/boleto2.jpg,Trojan
565,coalimpex.com/web/boleto.jpg,Trojan
566,coalimpex.com/web/bg-02.jpg,Trojan
567,coalimpex.com/web/hot-venda/receita-cliente1.jpg,Trojan
568,coalimpex.com/web/hot-venda/receita-cliente.jpg,Trojan
569,coalimpex.com/web/hot-venda/advocacia.jpg,Trojan
570,coalimpex.com/web/bo_03.php,Trojan
571,coalimpex.com/web/pe/advocacia.jpg,Trojan
572,coalimpex.com/web/bo_02.php,Trojan
573,coalimpex.com/web/bo_01.php,Trojan
574,coalimpex.com/web/hot-venda/hven_04.php,Trojan
575,coalimpex.com/web/ch_01.php,Trojan
576,coalimpex.com/web/hot-venda/hven_03.php,Trojan
577,coalimpex.com/web/hot-venda/hven_02.php,Trojan
578,coalimpex.com/web/hot-venda/hven_01.php,Trojan
579,coalimpex.com/web/pe/pe_02.php,Trojan
580,coalimpex.com/web/re_02.php,Trojan
581,coalimpex.com/web/pe/pe_01.php,Trojan
582,coalimpex.com/web/pe/ad_04.php,Trojan
583,coalimpex.com/web/pe/ad_02.php,Trojan
584,coalimpex.com/web/pe/ad_03.php,Trojan
585,coalimpex.com/web/pe/ad_01.php,Trojan
586,coalimpex.com/web/serasa/serasa_02.php,Trojan
587,coalimpex.com/web/serasa/serasa_01.php,Trojan
588,ministerio-publi.info/web/boleto2.jpg,Trojan
589,ministerio-publi.info/web/boleto.jpg,Trojan
590,ministerio-publi.info/web/bg-02.jpg,Trojan
591,ministerio-publi.info/web/hot-venda/receita-cliente1.jpg,Trojan
592,ministerio-publi.info/web/hot-venda/receita-cliente.jpg,Trojan
593,ministerio-publi.info/web/hot-venda/advocacia.jpg,Trojan
594,ministerio-publi.info/web/pe/advocacia.jpg,Trojan
595,ministerio-publi.info/web/bo_03.php,Trojan
596,ministerio-publi.info/web/bo_01.php,Trojan
597,ministerio-publi.info/web/bo_02.php,Trojan
598,ministerio-publi.info/web/ch_01.php,Trojan
599,ministerio-publi.info/web/hot-venda/hven_04.php,Trojan
600,ministerio-publi.info/web/hot-venda/hven_03.php,Trojan
601,ministerio-publi.info/web/hot-venda/hven_02.php,Trojan
602,ministerio-publi.info/web/hot-venda/hven_01.php,Trojan
603,ministerio-publi.info/web/re_02.php,Trojan
604,ministerio-publi.info/web/pe/pe_02.php,Trojan
605,ministerio-publi.info/web/pe/ad_04.php,Trojan
606,ministerio-publi.info/web/pe/pe_01.php,Trojan
607,ministerio-publi.info/web/pe/ad_03.php,Trojan
608,ministerio-publi.info/web/pe/ad_02.php,Trojan
609,ministerio-publi.info/web/pe/ad_01.php,Trojan
610,ministerio-publi.info/web/serasa/serasa_02.php,Trojan
611,ministerio-publi.info/web/serasa/serasa_01.php,Trojan
612,dentairemalin.com/images/report934875438jdfg8i45jg_07242014.exe,Trojan
613,mathenea.com/css/report934875438jdfg8i45jg_07242014.exe,Trojan
614,directxex.com/uploads/1738599339.ms1.exe?dl=11738599339.ms1.exe,Trojan
615,6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com/Videos%20Player.mp4.exe,Trojan
616,www.sankyo.gr.jp/Pagamento.zip?mscfopoysckwdh,Trojan
617,www.sankyo.gr.jp/Pagamento.zip,Trojan
618,www.sankyo.gr.jp/Pagamento.zip?IIFEhTaalZlzYipWok,Trojan
619,www.rokus-tgy.hu/Pagamento.zip?IdjJzMrNmz,Trojan
620,www.rokus-tgy.hu/Pagamento.zip,Trojan
621,www.flowtec.com.br/vcard/Informazioni.zip,Trojan
622,www.flowtec.com.br/vcard/Informazioni.zip,Trojan
623,www.fabioalbini.com/Pay.zip,Trojan
624,www.fabioalbini.com/Order.zip,Trojan
625,www.fabioalbini.com/Pay.zip?2bMxG=heidi.kostic@aon.at,Trojan
626,www.fabioalbini.com/Pay.zip?2bMxG=heidi.kostic,Trojan
627,www.fabioalbini.com/Order.zip?YIjoBgGhCBbs,Trojan
628,www.fabioalbini.com/Order.zip?snaVs8Hxk1UBauZlc5pQcGW7,Trojan
629,www.emrlogistics.com/fr/to2.exe,Trojan
630,www.cortesidesign.com/Avviso.zip,Trojan
631,www.cortesidesign.com/Avviso.zip,Trojan
632,writingassociates.com/img/lks.exe,Trojan
633,troytempest.com/DHLDocument.zip,Trojan
634,villalecchi.com/images/min/b41.exe,Trojan
635,troytempest.com/DHLDocument.zip,Trojan
636,sasson-cpa.co.il/Progetto.zip?iWPpEOb,Trojan
637,sasson-cpa.co.il/Progetto.zip,Trojan
638,rainbowcolours.me.uk/z14.exe,Trojan
639,rainbowcolours.me.uk/g17.exe,Trojan
640,progettocrea.org/wp-content/themes/telekom/telekom_deutschland_gmbh,Trojan
641,ns1.the-sinner.net/modules/webstat/vodafone_service_d2,Trojan
642,nctbonline.co.uk/InvoiceCopy.scr,Trojan
643,ms11.net/%7Ecarmine/DHL%20Document.zip,Trojan
644,mediatrade.h19.ru/Our,Trojan
645,mahindrainsurance.com/Informazioni/risposta_info_1103.zip,Trojan
646,mahindrainsurance.com/Informazioni/mail_info_11032014.zip,Trojan
647,mahindrainsurance.com/Informazioni/Conferma.zip,Trojan
648,mahindrainsurance.com/info/Mail_Info_11032014.zip,Trojan
649,mahindrainsurance.com/info/conferma.zip,Trojan
650,mahindrainsurance.com/Download_Risposta/Risposta.zip,Trojan
651,mahindrainsurance.com/Download_Risposta/Mail_Info_11032014.zip,Trojan
652,mahindrainsurance.com/download_doc/Risposta_Info_1103.zip,Trojan
653,mahindrainsurance.com/download_doc/risposta.zip,Trojan
654,mahindrainsurance.com/informazioni/risposta_info_1103.zip?david.cozens+at+martindale.com_rdynpk7uwzi,Trojan
655,mahindrainsurance.com/informazioni/risposta_info_1103.zip?david.cozens%20at%20martindale.com_rdynpk7uwzi,Trojan
656,mahindrainsurance.com/informazioni/risposta_info_1103.zip?david.cozens,Trojan
657,mahindrainsurance.com/informazioni/risposta_info_1103.zip?abstracts%20at%20ages.com.au_yzoxmlfe0f,Trojan
658,mahindrainsurance.com/informazioni/mail_info_11032014.zip?selene-68b%20at%20libero.it,Trojan
659,mahindrainsurance.com/Informazioni/Conferma.zip?aannuzzo574@libero.it,Trojan
660,mahindrainsurance.com/info/mail_info_11032014.zip?lerchc@kliniken-koeln.de_yex86uhg,Trojan
661,mahindrainsurance.com/info/mail_info_11032014.zip?itas00@virgilio.it_skwsq,Trojan
662,mahindrainsurance.com/info/mail_info_11032014.zip?itas00,Trojan
663,mahindrainsurance.com/Info/Mail_Info_11032014.zip?58311xaNf5r7s,Trojan
664,mahindrainsurance.com/info/mail_info_11032014.zip?2472316zzqa1knqcgu,Trojan
665,mahindrainsurance.com/Info/Mail_Info_11032014.zip?11870953rILDR,Trojan
666,mahindrainsurance.com/Info/Mail_Info_11032014.zip?02127pOiaw5LoQ,Trojan
667,mahindrainsurance.com/info/conferma.zip?michele.armaniniatlibero.it_uubafwuh,Trojan
668,mahindrainsurance.com/Download_Risposta/Risposta.zip?9949971rMqgj20wKB,Trojan
669,mahindrainsurance.com/download_risposta/mail_info_11032014.zip?90460199329lkggbup0,Trojan
670,mahindrainsurance.com/Download_Risposta/Mail_Info_11032014.zip?15844470966vrURcZ,Trojan
671,mahindrainsurance.com/download_doc/risposta_info_1103.zip?dbspa3@actaliscertymail.it_i8dqtqvi,Trojan
672,mahindrainsurance.com/Download_Doc/Risposta_Info_1103.zip?dbspa3@actaliscertymail.it_I8d,Trojan
673,mahindrainsurance.com/Download_Doc/Risposta_Info_1103.zip?cinziofarinelli@libero.it_7pzc6tde,Trojan
674,mahindrainsurance.com/download_doc/risposta_info_1103.zip?cinziofarinelli@libero.it,Trojan
675,mahindrainsurance.com/download_doc/risposta.zip?fernando.zellettaatalice.it_ftowwc,Trojan
676,mahindrainsurance.com/download_doc/risposta.zip?fernando.zelletta@alice.it_ftowwc,Trojan
677,mahindrainsurance.com/download_doc/risposta.zip?fernando.zelletta@alice.it,Trojan
678,innatek.com/ListinoPrezzi.zip,Trojan
679,innatek.com/ListinoPrezzi.zip?SEmfjmWrPDXEz,Trojan
680,hobbat.fvds.ru/DHL%20Document.zip,Trojan
681,hobbat.fvds.ru/DHL,Trojan
682,hnskorea.co.kr/alberta/dingo.exe,Trojan
683,grendizer.biz/statistiche/fattura05032014.zip,Trojan
684,gulf-industrial.com/images/2103USa.qta,Trojan
685,grendizer.biz/ordine/info.zip,Trojan
686,grendizer.biz/ordine/fattura05032014.zip,Trojan
687,grendizer.biz/Informazioni/statistiche.zip,Trojan
688,grendizer.biz/Informazioni/ordine4582923332.zip,Trojan
689,grendizer.biz/Informazioni/Fattura05032014.zip,Trojan
690,grendizer.biz/Informazioni/Info.zip,Trojan
691,grendizer.biz/fattura/statistiche.zip,Trojan
692,grendizer.biz/fattura/ordine4582923332.zip,Trojan
693,grendizer.biz/fattura/fattura05032014.zip,Trojan
694,grendizer.biz/statistiche/fattura05032014.zip?qgbaprb3jqghxxof,Trojan
695,grendizer.biz/ordine/info.zip?phmtllqsewlgejrea3r_emanuele.monfriniatfastwebnet.it,Trojan
696,grendizer.biz/ordine/info.zip?phmtllqsewlgejrea3r_emanuele.monfrini+at+fastwebnet.it,Trojan
697,grendizer.biz/ordine/info.zip?phmtllqsewlgejrea3r_emanuele.monfrini%20at%20fastwebnet.it,Trojan
698,grendizer.biz/ordine/info.zip?phmtllqsewlgejre=,Trojan
699,grendizer.biz/ordine/fattura05032014.zip?xx0frhnydqgzvzfzugbs5xm,Trojan
700,grendizer.biz/ordine/fattura05032014.zip?uiukcav35d,Trojan
701,grendizer.biz/informazioni/statistiche.zip?vfw=,Trojan
702,grendizer.biz/informazioni/statistiche.zip?vfww8lyfaiccpr_elke.staiger+at+fdp.landtag-bw.de,Trojan
703,grendizer.biz/informazioni/ordine4582923332.zip?boweipzoa374cr_info@bikesplaza.nl,Trojan
704,grendizer.biz/Informazioni/Info.zip?17kDYCBNi6t,Trojan
705,grendizer.biz/Informazioni/Fattura05032014.zip?zav6BNgeGvW89WPVOQlRX,Trojan
706,grendizer.biz/fattura/statistiche.zip?l7ucqay9bgq6i6sk,Trojan
707,grendizer.biz/fattura/ordine4582923332.zip?vybhzpsoxzapz0xdt,Trojan
708,grendizer.biz/fattura/fattura05032014.zip?jwui91zljfn,Trojan
709,grendizer.biz/fattura/fattura05032014.zip?dzmooxysgf3yt6ju2ehhm,Trojan
710,grendizer.biz/fattura/fattura05032014.zip?9hq3vacty6ggvex,Trojan
711,dougmlee.com/DHL,Trojan
712,dougmlee.com/DHL%20Document.zip,Trojan
713,destre45.com/p/svhost.exe,Trojan
714,destre45.com/p/f.exe,Trojan
715,demo.vertexinfo.in/conclusione/dettagli.zip,Trojan
716,demo.vertexinfo.in/conclusione/dettagli.zip?formazione@feldenkrais.it,Trojan
717,demo.vertexinfo.in/conclusione/dettagli.zip?formazione%20at%20feldenkrais.it,Trojan
718,decrolyschool.be/backup/1_1_777.exe,Trojan
719,decografix.com/wp-content/uploads/2014/03/b41.exe,Trojan
720,csmail.iggcn.com/temp/service_mail/attachments/2014/03/11/2014031105343091111.zip,Trojan
721,cope.it/templates/webstat/finanzgruppe_volksbanken_ne/index,Trojan
722,csmail.iggcn.com/temp/service_mail/attachments/2014/03/11/2014031105343091111.zip,Trojan
723,classicspeedway.com/ff.exe,Trojan
724,centralwestwater.com.au/Estratto/Dati.zip,Trojan
725,centralwestwater.com.au/Dettagli_Fatture.zip,Trojan
726,centralwestwater.com.au/Conto.zip,Trojan
727,centralwestwater.com.au/Estratto/Dati.zip,Trojan
728,centralwestwater.com.au/Dettagli_Fatture.zip?aladinodepaulis@uniadriatica.it,Trojan
729,centralwestwater.com.au/Conto.zip?gZ5lXOdeRY7y,Trojan
730,americancareconcept.com/modules/webstat/rechnungonline_telekom_rt/2014_05_rechnungonline_8290155236sign.zip,Trojan
731,americancareconcept.com/modules/webstat/rechnungonline_telekom_rt/2014_05_rechnungonline_8290155236sign.zip,Trojan
732,amazingvacationhotels.com/wp-content/themes/HotelWeb2/connect/mac.exe,Trojan
733,kadirzerey.com/wp-content/themes/genegri/file.ecr,Trojan
734,murbil.hostei.com/wp-content/themes/Mizzo/file.ecr,Trojan
735,rentfromart.com/media/system/images/Java.exe,Trojan
736,uploads.tmweb.ru/sFAAd3uEW9.exe,Trojan
737,strangeduckfilms.com/222,Trojan
738,arkinsoftware.in/images/nukotobne.exe,Trojan
739,arkinsoftware.in/images/inexsabit.exe,Trojan
740,arkinsoftware.in/images/aveksynkens.exe,Trojan
741,beespace.com.ua/hook/hookkey.exe,Trojan
742,sadiqtv.com/111,Trojan
743,rallyeair.com/111,Trojan
744,nbook.far.ru/111,Trojan
745,pgalvaoteles.pt/111,Trojan
746,lefos.net/111,Trojan
747,gogetgorgeous.com/111,Trojan
748,decota.es/111,Trojan
749,beautysafari.com/111,Trojan
750,axisbuild.com/111,Trojan
751,loft2126.dedicatedpanel.com/cra/s.exe,Trojan
752,loft2126.dedicatedpanel.com/vvv.exe,Trojan
753,chaveiro.bio.br/tmp/AcbtReader.exe,Trojan
754,campamento.queenscamp.com/yuppie/staying,Trojan
755,ftp.flyfishusa.com/lords/vanishings,Trojan
756,optimization-methods.com/Bilder/calc.exe,Trojan
757,paraskov.com/err.exe,Trojan
758,tatschke.net/hbc.exe,Trojan
759,wt10.haote.com/jywgxrjzd.exe,Trojan
760,www.fiduciariobajio.com.mx/plugins/content/hltv.exe,Trojan
761,cmicapui.ce.gov.br/components/com_phocadownload/helpers/modu.exe,Trojan
762,harshwhispers.com/img/dunptty.gif,Trojan
763,harshwhispers.com/img/wxynts.gif,Trojan
764,prorodeosportmed.com/templates/atomic/html/mod_custom/default.xx,Trojan
765,xicaxique.com.br/catalog/view/theme/default/image/image102.jpg,Trojan
766,iybasketball.info/wp-content/themes/twentytwelve/lo.exe,Trojan
767,loft2126.dedicatedpanel.com/pnn/1.txt,Trojan
768,loft2126.dedicatedpanel.com/pnn/12.exe,Trojan
769,loft2126.dedicatedpanel.com/pnn/20.exe,Trojan
770,hexadl.line55.net/FLV_Media_Player.exe,Trojan
771,hexadl.line55.net/FLV-HD.exe,Trojan
772,fbku.com/yeni/Porno-HD.exe,Trojan
773,getdatanetukscan.info/sp32_64_10044639319006172375.exe,Trojan
774,getdatanetukscan.info/sp32_64_3491943367355003623.exe,Trojan
775,d32k27yvyi4kmv.cloudfront.net/installer/Installer.exe,Trojan
776,extreembilisim.com/themes/blue/Cure.exe,Trojan
777,extreembilisim.com/themes/blue/panelServerCrypted.exe,Trojan
778,nailbytes1.com/test/86lkL2Xpxa.exe,Trojan
779,hoerbird.net/galerie/w4f3f4.exe,Trojan
780,josip-stadler.org/11,Trojan
781,loft2126.dedicatedpanel.com/b.exe,Trojan
782,chsplantsales.co.uk/werwre56,Trojan
783,cudacorp.com/shqgowox,Trojan
784,jdfabrication.com/ihfipiex,Trojan
785,mueller-holz-bau.com/v28nyn27,Trojan
786,perfectionautorepairs.com/jkcokunrh,Trojan
787,pharmadeal.gr/nfqnaanl,Trojan
788,testtralala.xorg.pl/s6i8yn,Trojan
789,www.super8service.de/zf0yx,Trojan
790,whitehorsetechnologies.net/images/clients/x/mail.php,Phishing
791,dimarsbg.com/images/portfolio/vtutmcireturxeitritxirete/rcturtncuyretycrutycreu.exe,Trojan
792,dimarsbg.com/images/prettyPhoto/light_rounded/jicmtritucirutmucr.exe,Trojan
793,dimarsbg.com/images/social_media/vuiutcimrieiurxiexerexrexrerex/vrituiruixtuieruxtireuit.exe,Trojan
794,thewinesteward.com/css/Document1704.exe,Trojan
795,eternitymobiles.com/25/144.exe,Trojan
796,e-matelco.com/25/144.exe,Trojan
797,TRIANGLESERVICESLTD.COM/25/144.exe,Trojan
798,hobby-hangar.net/25/144.exe,Trojan
799,creditbootcamp.com/25/144.exe,Trojan
800,hana-naveh.com/25/144.exe,Trojan
801,gurde.tourstogo.us/leefoohopt/ezussoadyz/utufegheer/files/GO49776M.vbs,Trojan
802,eekro.cruisingsmallship.com/oaglotogoa/pusoathuth/okexithejo/files/,Trojan
803,ptuph.barginginfrance.net/ytooglesyw/evymoftoph/leewhigroo/files/,Trojan
804,emits.iptvdeals.com/pigneglogl/psoomporso/whulsynsee/files/,Trojan
805,shovi.frost-electric-supply.com/ychoomusha/uptejawhee/eegelengic/files/,Trojan
806,iptoo.cruisingsmallship.com/cocmeepsee/nikagnypsi/hoaboogrol/files/,Trojan
807,uchyz.cruisingsmallship.com/vootukigli/shacmiwhoa/zipevelrid/files/,Trojan
808,eecky.butlerelectricsupply.com/oalseebypt/hidowodruf/phaptyrsoa/files/,Trojan
809,zyrdu.cruisingsmallship.com/vyglachaph/choawoatch/glocoaphoo/files/,Trojan
810,ixoox.csheaven.com/ytoocmefta/ythyreejyk/eeshoomoar/files/,Trojan
811,gylra.cruisingsmallship.com/talsoohaha/icoagroapt/oglaheeglo/files/,Trojan
812,oshoo.iptvdeals.com/oachudydri/theshasicm/chyshyngee/files/,Trojan
813,coaha.frenchgerlemanelectric.com/atydymulra/psoaptylty/ywhopaptyl/files/,Trojan
814,echoa.randbinternationaltravel.com/wheekresip/lesorgysoj/oasemteefu/files/,Trojan
815,ooksu.frost-electric-supply.com/sebossoode/itylseehyh/grykrostad/files/,Trojan
816,efugl.iptvdeals.com/avoamsyrga/ujecketird/fudsoonsep/files/,Trojan
817,ptool.barginginfrance.net/wadostomot/oophosagli/tipsosteen/files/,Trojan
818,ocick.frost-electric-supply.com/nasaghytho/whofydroon/glotchypiv/files/,Trojan
819,xotsa.frenchgerlemanelectric.com/apsestooxo/iwheewhosh/keckalrees/files/,Trojan
820,veksi.barginginfrance.net/oassemsoci/psolsoapsi/netsoorgaw/files/,Trojan
821,ukugl.tourstogo.us/shudsoangu/whooglagoz/isestipsep/files/,Trojan
822,greev.randbinternationaltravel.com/sheptighut/groadratoa/omedryglol/files/,Trojan
823,simpi.tourstogo.us/vodopsoopu/dumseessee/viphadeeph/files/,Trojan
824,iwhab.randbinternationaltravel.com/etuwotsols/phydretack/psyveshool/files/,Trojan
825,whabi.csheaven.com/ehetsusywh/yglegrehee/jitypsewhy/files/,Trojan
826,nonsi.csheaven.com/udoartorsa/oathampoat/uzostecmew/files/,Trojan
827,namso.butlerelectricsupply.com/yfuksajozi/phidampoas/ufykampoap/files/,Trojan
828,eroov.iptvdeals.com/wheedessyh/uptoowhooj/urognotchy/files/,Trojan
829,rawoo.barginginfrance.net/deethevoaz/upsachoaju/poastycith/files/,Trojan
830,hoawy.frost-electric-supply.com/synestyfoo/oampansoam/fetuksessu/files/,Trojan
831,wetyt.tourstogo.us/shissashee/abekekurdi/oagrusteel/files/,Trojan
832,uvidu.butlerelectricsupply.com/ephuhoawud/fodrejymta/pugnovesho/files/,Trojan
833,asham.tourstogo.us/oadirteeph/eeroaghyss/evoarsoshi/files/,Trojan
834,oakso.tourstogo.us/pheekseeku/kirystobul/exeedsoots/files/,Trojan
835,dujur.barginginfrance.net/oampimsika/foowimupho/thampoperd/files/,Trojan
836,keemy.butlerelectricsupply.com/zyrsoltoah/duftuxoxyz/epheenyzug/files/,Trojan
837,ithyk.frenchgerlemanelectric.com/cywhamsoaj/thamtampee/oodsardoon/files/,Trojan
838,vitha.csheaven.com/awygludoav/ooghooksek/puptywoamt/files/,Trojan
839,esoad.frost-electric-supply.com/psutsoshup/phastupsim/tigrystolt/files/,Trojan
840,gurde.tourstogo.us/leefoohopt/ezussoadyz/utufegheer/files/,Trojan
841,oampa.csheaven.com/ovoamegloa/ishoodooho/whetcheeng/files/,Trojan
842,acool.csheaven.com/okoassetch/buweegnogr/ereedrimtu/files/,Trojan
843,phoaz.cruisingsmallship.com/thymuksate/ysigorguru/stogroaryf/files/,Trojan
844,oshoa.iptvdeals.com/whoagrofta/shaphygyft/oomtyrtogl/files/,Trojan
845,psooz.tourstogo.us/joacumupty/yduhoalrow/ooksyfoogl/files/,Trojan
846,oolsi.frost-electric-supply.com/eerutsuleh/oamteejigl/shogrodroo/files/,Trojan
847,kulro.csheaven.com/dersyphalr/kyjorsoalt/rywoarsoaz/files/,Trojan
848,eeroo.frost-electric-supply.com/phoagnonga/oshuzoathu/anunserogy/files/,Trojan
849,gyboo.cruisingsmallship.com/phyckyhert/oaltesteef/ptoneewhis/files/,Trojan
850,rumog.frost-electric-supply.com/ooxyphuxoa/oodrirolta/javyphepti/files/,Trojan
851,veevu.tourstogo.us/yxampoavoo/psopansoom/ithexoakib/files/,Trojan
852,eetho.cruisingsmallship.com/fustochoox/areltussen/hoogroxuga/files/,Trojan
