id,link,zimu_num,shuzi,zifu_num
799,http://www.liutilities.com,21,0,5
800,http://www.live.com,14,0,5
801,http://www.livedoor.com,18,0,5
802,http://www.livedoor.jp/,17,0,6
803,http://www.liveinternet.ru/,21,0,6
804,http://www.livejournal.com,21,0,5
805,http://www.liveperson.net/,20,0,6
806,http://www.livescore.com,19,0,5
807,http://www.local.com,15,0,5
808,http://www.lofter.com,16,0,5
809,http://www.logmein.com,17,0,5
810,http://www.lowes.com,15,0,5
811,http://www.lyrics007.com,16,3,5
812,http://www.lyricsmode.com,20,0,5
813,http://www.m1905.com,11,4,5
814,http://www.macromedia.com,20,0,5
815,http://www.macys.com,15,0,5
816,http://www.made-in-china.com,21,0,7
817,http://www.made-in-china.com,21,0,7
818,http://www.mafengwo.cn,17,0,5
819,http://www.mafiawars.com,19,0,5
820,http://www.mahalo.com,16,0,5
821,http://www.mail.ru/,13,0,6
822,http://www.mainichi.jp/,17,0,6
823,http://www.maktoob.com,17,0,5
824,http://www.mama.cn,13,0,5
825,http://www.manta.com,15,0,5
826,http://www.mapbar.com,16,0,5
827,http://www.mapion.co.jp/,17,0,7
828,http://www.mapquest.com,18,0,5
829,http://www.marca.com,15,0,5
830,http://www.marketgid.com,19,0,5
831,http://www.marketwatch.com,21,0,5
832,http://www.marktplaats.nl/,20,0,6
833,http://www.marriott.com,18,0,5
834,http://www.mashable.com,18,0,5
835,http://www.match.com,15,0,5
836,http://www.mayoclinic.com,20,0,5
837,http://www.mcafee.com,16,0,5
838,http://www.mcssl.com,15,0,5
839,http://www.mdinfo.com,16,0,5
840,http://www.me.com,12,0,5
841,http://www.mebook.cc,15,0,5
842,http://www.mediafire.com,19,0,5
843,http://www.medicinenet.com,21,0,5
844,http://www.medsci.cn,15,0,5
845,http://www.meebo.com,15,0,5
846,http://www.megaupload.com,20,0,5
847,http://www.megavideo.com,19,0,5
848,http://www.meinvz.net/,16,0,6
849,http://www.meituan.com,17,0,5
850,http://www.meizu.com,15,0,5
851,http://www.mercadolibre.com.ar/,24,0,7
852,http://www.mercadolibre.com.mx/,24,0,7
853,http://www.mercadolivre.com.br/,24,0,7
854,http://www.merchantcircle.com,24,0,5
855,http://www.merriam-webster.com,24,0,6
856,http://www.metacafe.com,18,0,5
857,http://www.metroflog.com,19,0,5
858,http://www.metrolyrics.com,21,0,5
859,http://www.mi.com,12,0,5
860,http://www.miaopai.com,17,0,5
861,http://www.microsoft.com,19,0,5
862,http://www.microsoftonline.cn,24,0,5
863,http://www.microsofttranslator.com,29,0,5
864,http://www.miercn.com,16,0,5
865,http://www.miniclip.com,18,0,5
866,http://www.miui.com,14,0,5
867,http://www.mixi.jp/,13,0,6
868,http://www.mizuhobank.co.jp/,21,0,7
869,http://www.mk.co.kr/,13,0,7
870,http://www.mlb.com,13,0,5
871,http://www.mobile.de/,15,0,6
872,http://www.mobile01.com,16,2,5
873,http://www.modernweekly.com,22,0,5
874,http://www.monografias.com,21,0,5
875,http://www.monster.com,17,0,5
876,http://www.mop.com,13,0,5
877,http://www.morningpost.com.cn,23,0,6
878,http://www.movies-links.tv/,20,0,7
879,http://www.mozdev.org/,16,0,6
880,http://www.mozilla.com,17,0,5
881,http://www.mozilla.org,17,0,5
882,http://www.mozilla.org/,17,0,6
883,http://www.mozilla-europe.org/,23,0,7
884,http://www.mp3raid.com,16,1,5
885,http://www.mpnrs.com,15,0,5
886,http://www.msn.com,13,0,5
887,http://www.msn.com.cn/,15,0,7
888,http://www.mt.co.kr/,13,0,7
889,http://www.mthai.com,15,0,5
890,http://www.mtime.com,15,0,5
891,http://www.mtv.com,13,0,5
892,http://www.mufg.jp/,13,0,6
893,http://www.multiply.com,18,0,5
894,http://www.mundoanuncio.com,22,0,5
895,http://www.musica.com,16,0,5
896,http://www.mxhichina.com,19,0,5
897,http://www.mycom.co.jp/,16,0,7
898,http://www.mydigit.cn,16,0,5
899,http://www.mydrivers.com,19,0,5
900,http://www.mylife.com,16,0,5
901,http://www.mynet.com,15,0,5
902,http://www.myspace.com,17,0,5
903,http://www.myvideo.de/,16,0,6
904,http://www.mywebsearch.com,21,0,5
905,http://www.myzaker.com,17,0,5
906,http://www.naqigs.com,16,0,5
907,http://www.narod.ru/,14,0,6
908,http://www.nasa.gov/,14,0,6
909,http://www.nasza-klasa.pl/,19,0,7
910,http://www.nate.com,14,0,5
911,http://www.nationalgeographic.com,28,0,5
912,http://www.national-lottery.co.uk/,26,0,8
913,http://www.naver.com,15,0,5
914,http://www.nba.com,13,0,5
915,http://www.netcoc.com,16,0,5
916,http://www.netease.com,17,0,5
917,http://www.netflix.com,17,0,5
918,http://www.netlog.com,16,0,5
919,http://www.newegg.com,16,0,5
920,http://www.newgrounds.com,20,0,5
921,http://www.newhua.com,16,0,5
922,http://www.news.cn/,13,0,6
923,http://www.news18a.com,15,2,5
924,http://www.newsmth.net,17,0,5
925,http://www.nextag.com,16,0,5
926,http://www.nfl.com,13,0,5
927,http://www.nga.cn,12,0,5
928,http://www.ngacn.cc,14,0,5
929,http://www.nhaccuatui.com,20,0,5
930,http://www.nhk.or.jp/,14,0,7
931,http://www.nhl.com,13,0,5
932,http://www.nick.com,14,0,5
933,http://www.nicovideo.jp/,18,0,6
934,http://www.nifty.com,15,0,5
935,http://www.nih.gov/,13,0,6
936,http://www.nike.com,14,0,5
937,http://www.nikkansports.com,22,0,5
938,http://www.nikkei.co.jp/,17,0,7
939,http://www.nikkei.com,16,0,5
940,http://www.nikkeibp.co.jp/,19,0,7
941,http://www.ninemsn.com.au/,19,0,7
942,http://www.ning.com,14,0,5
943,http://www.nipic.com,15,0,5
944,http://www.nokia.com,15,0,5
945,http://www.norton.com,16,0,5
946,http://www.novoteka.ru/,17,0,6
947,http://www.nowcoder.com,18,0,5
948,http://www.nowdownloadall.com,24,0,5
949,http://www.nttdocomo.co.jp/,20,0,7
950,http://www.ntv.co.jp/,14,0,7
951,http://www.nuomi.com,15,0,5
952,http://www.nydailynews.com,21,0,5
953,http://www.nytimes.com,17,0,5
954,http://www.oa.com,12,0,5
955,http://www.oadz.com,14,0,5
956,http://www.ocn.ne.jp/,14,0,7
957,http://www.ocnk.net/,14,0,6
958,http://www.odnoklassniki.ru/,22,0,6
959,http://www.oeeee.com,15,0,5
960,http://www.okwave.jp/,15,0,6
961,http://www.onemanga.com,18,0,5
962,http://www.oneplusbbs.com,20,0,5
963,http://www.onet.pl/,13,0,6
964,http://www.online.sh.cn,17,0,6
965,http://www.onlinedown.net,20,0,5
966,http://www.onlinedown.net/,20,0,6
967,http://www.ooopic.com,16,0,5
968,http://www.opendns.com,17,0,5
969,http://www.openoffice.org/,20,0,6
970,http://www.openv.com,15,0,5
971,http://www.opera.com,15,0,5
972,http://www.optmd.com,15,0,5
973,http://www.orange.fr/,15,0,6
974,http://www.orbitz.com,16,0,5
975,http://www.oricon.co.jp/,17,0,7
976,http://www.orkut.com,15,0,5
977,http://www.oschina.net,17,0,5
978,http://www.otto.de/,13,0,6
979,http://www.ourtoolbar.com,20,0,5
980,http://www.over-blog.com,18,0,6
981,http://www.overstock.com,19,0,5
982,http://www.overture.com,18,0,5
983,http://www.ovguide.com,17,0,5
984,http://www.ovi.com,13,0,5
985,http://www.ow.ly/,11,0,6
986,http://www.oyunlar1.com,17,1,5
987,http://www.pagesjaunes.fr/,20,0,6
988,http://www.paipai.com,16,0,5
989,http://www.panasonic.jp/,18,0,6
990,http://www.panda.tv,14,0,5
991,http://www.pandora.com,17,0,5
992,http://www.pandora.tv/,16,0,6
993,http://www.panduoduo.net,19,0,5
994,http://www.pansoso.com,17,0,5
995,http://www.paopaoche.net,19,0,5
996,http://www.paran.com,15,0,5
997,http://www.partypoker.com,20,0,5
998,http://www.partypoker.it/,19,0,6
999,http://www.passport.net/,18,0,6
1000,http://www.paypal.com,16,0,5
1001,http://www.pc6.com,12,1,5
1003,http://www.pcauto.com.cn/,18,0,7
1004,http://www.pcbaby.com.cn,18,0,6
1006,http://www.pcgames.com.cn/,19,0,7
1007,http://www.pchome.com.tw/,18,0,7
1008,http://www.pchome.net/,16,0,6
1009,http://www.pclady.com.cn/,18,0,7
1011,http://www.pconline.com.cn/,20,0,7
1012,http://www.pcpop.com,15,0,5
1013,http://www.pctools.com,17,0,5
1014,http://www.pcworld.com,17,0,5
1015,http://www.pdfqueen.com,18,0,5
1016,http://www.peeplo.com,16,0,5
1017,http://www.people.com,16,0,5
1019,http://www.people.com.cn/,18,0,7
1020,http://www.photobucket.com,21,0,5
1021,http://www.photofans.cn,18,0,5
1022,http://www.php.net/,13,0,6
1023,http://www.picktorrent.com,21,0,5
1024,http://www.picnik.com,16,0,5
1025,http://www.pinduoduo.com,19,0,5
1026,http://www.pinggu.org,16,0,5
1027,http://www.piriform.com,18,0,5
1028,http://www.pixmania.com,18,0,5
1029,http://www.pixnet.net/,16,0,6
1030,http://www.pkr.com,13,0,5
1031,http://www.pku.edu.cn,15,0,6
1032,http://www.plala.or.jp/,16,0,7
1033,http://www.playstation.com,21,0,5
1034,http://www.playsushi.com,19,0,5
1035,http://www.pogo.com,14,0,5
1036,http://www.pomoho.com,16,0,5
1037,http://www.popeater.com,18,0,5
1038,http://www.pplive.com,16,0,5
1039,http://www.pps.tv/,12,0,6
1041,http://www.pptv.com,14,0,5
1042,http://www.pricegrabber.com,22,0,5
1043,http://www.priceline.com,19,0,5
1044,http://www.priceminister.com,23,0,5
1045,http://www.processon.com,19,0,5
1046,http://www.programas-gratis.net/,25,0,7
1047,http://www.pronto.com,16,0,5
1048,http://www.qcloud.com,16,0,5
1049,http://www.qianlong.com,18,0,5
1050,http://www.qichacha.com,18,0,5
1052,http://www.qidian.com,16,0,5
1053,http://www.qihoo.com,15,0,5
1054,http://www.qiku.com,14,0,5
1056,http://www.qingdaonews.com,21,0,5
1057,http://www.qiniu.com,15,0,5
1058,http://www.qip.ru/,12,0,6
1059,http://www.qj.com.cn,14,0,6
1061,http://www.qq.com,12,0,5
1062,http://www.qq163.com,12,3,5
1063,http://www.qqtn.com,14,0,5
1064,http://www.quanmin.tv,16,0,5
1065,http://www.qunar.com,15,0,5
1067,http://www.qyer.com,14,0,5
1068,http://www.radikal.ru/,16,0,6
1069,http://www.rakuten.co.jp/,18,0,7
1070,http://www.rakuten.ne.jp/,18,0,7
1071,http://www.rambler.ru/,16,0,6
1072,http://www.rapid4me.com,17,1,5
1073,http://www.rapid-downloads.com,24,0,6
1074,http://www.rapidshare.com,20,0,5
1075,http://www.rayfile.com,17,0,5
1076,http://www.rayli.com.cn/,17,0,7
1077,http://www.rbc.ru/,12,0,6
1078,http://www.readnovel.com,19,0,5
1079,http://www.real.com,14,0,5
1080,http://www.realtor.com,17,0,5
1081,http://www.rediff.com,16,0,5
1082,http://www.rednet.cn,15,0,5
1083,http://www.redtram.com,17,0,5
1084,http://www.reference.com,19,0,5
1086,http://www.renren.com,16,0,5
1087,http://www.repubblica.it/,19,0,6
1088,http://www.reuters.com,17,0,5
1089,http://www.reverso.net/,17,0,6
1090,http://www.rian.ru/,13,0,6
1091,http://www.right.com.cn,17,0,6
1092,http://www.rincondelvago.com,23,0,5
1093,http://www.ringtonematcher.com,25,0,5
1094,http://www.rising.com.cn/,18,0,7
1095,http://www.robtex.com,16,0,5
1096,http://www.rockyou.com,17,0,5
1097,http://www.rr.com,12,0,5
1098,http://www.rtl.de/,12,0,6
1099,http://www.runoob.com,16,0,5
1100,http://www.rutracker.org/,19,0,6
1101,http://www.rutube.ru/,15,0,6
1102,http://www.ryanair.com,17,0,5
1103,http://www.saic.gov.cn,16,0,6
1104,http://www.sakura.ne.jp/,17,0,7
1105,http://www.samsung.com,17,0,5
1106,http://www.sanguosha.com,19,0,5
1107,http://www.sanook.com,16,0,5
1108,http://www.sanspo.com,16,0,5
1109,http://www.sapo.pt/,13,0,6
1110,http://www.saraba1st.com,18,1,5
1111,http://www.sbs.co.kr/,14,0,7
1112,http://www.schuelervz.net/,20,0,6
1113,http://www.sciencedirect.com,23,0,5
1114,http://www.sciencenet.cn,19,0,5
1115,http://www.scol.com.cn,16,0,6
1116,http://www.scribd.com,16,0,5
1117,http://www.sdo.com,13,0,5
1118,http://www.searchignite.com,22,0,5
1119,http://www.sears.com,15,0,5
1120,http://www.seesaa.net/,16,0,6
1121,http://www.segmentfault.com,22,0,5
1122,http://www.sendspace.com,19,0,5
1123,http://www.seoul.co.kr/,16,0,7
1124,http://www.serving-sys.com,20,0,6
1125,http://www.seznam.cz/,15,0,6
1126,http://www.sf-express.com,19,0,6
1127,http://www.sfr.fr/,12,0,6
1128,http://www.shanbay.com,17,0,5
1129,http://www.shangc.net,16,0,5
1130,http://www.shangc.net,16,0,5
1131,http://www.shangdu.com,17,0,5
1132,http://www.shimo.im,14,0,5
1133,http://www.shinobi.jp/,16,0,6
1134,http://www.shoplocal.com,19,0,5
1135,http://www.shopping.com,18,0,5
1136,http://www.shop-pro.jp/,16,0,7
1137,http://www.shumenol.com,18,0,5
1138,http://www.shvoong.com,17,0,5
1140,http://www.sina.com,14,0,5
1141,http://www.sina.com.cn/,16,0,7
1142,http://www.sinaimg.cn,16,0,5
1143,http://www.sing365.com,14,3,5
1144,http://www.sjtu.edu.cn,16,0,6
1145,http://www.sky.com,13,0,5
1146,http://www.skycn.com,15,0,5
1147,http://www.skype.com,15,0,5
1148,http://www.skyrock.com,17,0,5
1149,http://www.slide.com,15,0,5
1150,http://www.slideshare.net/,20,0,6
1151,http://www.smarter.co.jp/,18,0,7
1152,http://www.smartisan.com,19,0,5
1153,http://www.smzdm.com,15,0,5
1154,http://www.so.com,12,0,5
1155,http://www.softonic.com,18,0,5
1156,http://www.softpedia.com,19,0,5
1158,http://www.sogou.com,15,0,5
1159,http://www.sohu.com,14,0,5
1160,http://www.sohu.com,14,0,5
1161,http://www.so-net.ne.jp/,16,0,8
1162,http://www.songs.pk/,14,0,6
1163,http://www.sonhoo.com,16,0,5
1164,http://www.sonico.com,16,0,5
1165,http://www.sonyericsson.com,22,0,5
1167,http://www.soso.com,14,0,5
1168,http://www.soufun.com,16,0,5
1169,http://www.sourceforge.net/,21,0,6
1170,http://www.southcn.com,17,0,5
1171,http://www.southwest.com,19,0,5
1172,http://www.sparkstudios.com,22,0,5
1173,http://www.speedtest.net/,19,0,6
1174,http://www.spiegel.de/,16,0,6
1175,http://www.sponichi.co.jp/,19,0,7
1176,http://www.springer.com,18,0,5
1177,http://www.springerlink.com,22,0,5
1178,http://www.sprint.com,16,0,5
1179,http://www.squidoo.com,17,0,5
1180,http://www.sspai.com,15,0,5
1181,http://www.stackoverflow.com,23,0,5
1182,http://www.staples.com,17,0,5
1183,http://www.stayfriends.de/,20,0,6
1184,http://www.steamcn.com,17,0,5
1185,http://www.stockstar.com,19,0,5
1186,http://www.studivz.net/,17,0,6
1187,http://www.stumbleupon.com,21,0,5
1188,http://www.suite101.com,15,3,5
1189,http://www.sun.com,13,0,5
1190,http://www.suning.com,16,0,5
1191,http://www.superpages.com,20,0,5
1192,http://www.surveymonkey.com,22,0,5
1193,http://www.sweetim.com,17,0,5
1194,http://www.symantec.com,18,0,5
1195,http://www.symantecstore.com,23,0,5
1196,http://www.sznews.com,16,0,5
1197,http://www.t.cn,10,0,5
1198,http://www.tabelog.com,17,0,5
1199,http://www.tagged.com,16,0,5
1200,http://www.taleo.net/,15,0,6
1202,http://www.taobao.com,16,0,5
1204,http://www.tapd.cn,13,0,5
1205,http://www.taptap.com,16,0,5
1206,http://www.target.com,16,0,5
1207,http://www.taringa.net/,17,0,6
1208,http://www.tbs.co.jp/,14,0,7
1209,http://www.te3p.com,13,1,5
1210,http://www.teacup.com,16,0,5
1211,http://www.teambition.com,20,0,5
1212,http://www.techcrunch.com,20,0,5
1213,http://www.techweb.com.cn,19,0,6
1214,http://www.telegraph.co.uk/,20,0,7
1215,http://www.tencent.com,17,0,5
1216,http://www.tenpay.com,16,0,5
1217,http://www.terra.com.br/,17,0,7
1218,http://www.tesco.com,15,0,5
1219,http://www.tf1.fr/,11,1,6
1220,http://www.tgbus.com,15,0,5
1222,http://www.tgfcer.com,16,0,5
1223,http://www.the2009.cn/,12,4,6
1224,http://www.thefind.com,17,0,5
1225,http://www.thefreedictionary.com,27,0,5
1226,http://www.thepaper.cn,17,0,5
1227,http://www.thepiratebay.org/,22,0,6
1228,http://www.thesaurus.com,19,0,5
1229,http://www.thesun.co.uk/,17,0,7
1230,http://www.tiancity.com,18,0,5
1231,http://www.tianqi.com,16,0,5
1233,http://www.tianya.cn/,15,0,6
1234,http://www.tianyancha.com,20,0,5
1235,http://www.ticketmaster.com,22,0,5
1236,http://www.tiexue.net/,16,0,6
1237,http://www.time.com,14,0,5
1238,http://www.timeanddate.com,21,0,5
1239,http://www.timesonline.co.uk/,22,0,7
1240,http://www.tinypic.com,17,0,5
1241,http://www.tinyurl.com,17,0,5
1242,http://www.tiscali.it/,16,0,6
1243,http://www.tistory.com,17,0,5
1244,http://www.tmall.com,15,0,5
1245,http://www.t-mobile.com,17,0,6
1246,http://www.tmtpost.com,17,0,5
1247,http://www.tmz.com,13,0,5
1248,http://www.to8to.com,14,1,5
1249,http://www.tom.com,13,0,5
1250,http://www.tongtool.com,18,0,5
1251,http://www.t-online.de/,16,0,7
1252,http://www.toocle.com,16,0,5
1253,http://www.top100.cn/,12,3,6
1254,http://www.topshareware.com,22,0,5
1255,http://www.torrentdownloads.net/,26,0,6
1256,http://www.torrentreactor.net/,24,0,6
1257,http://www.torrentz.com,18,0,5
1258,http://www.toutiao.com,17,0,5
1259,http://www.tower.im,14,0,5
1260,http://www.toysrus.com,17,0,5
1261,http://www.travelocity.com,21,0,5
1262,http://www.travelzoo.com,19,0,5
1263,http://www.traviangames.com,22,0,5
1264,http://www.tripadvisor.com,21,0,5
1265,http://www.tripod.com,16,0,5
1266,http://www.tsinghua.edu.cn,20,0,6
1267,http://www.tu.tv/,11,0,6
1268,http://www.tudou.com,15,0,5
1270,http://www.tuenti.com,16,0,5
1271,http://www.tumblr.com,16,0,5
1273,http://www.tuniu.com,15,0,5
1274,http://www.tv.com,12,0,5
1275,http://www.tvhome.com,16,0,5
1276,http://www.tvmao.com,15,0,5
1277,http://www.tweetmeme.com,19,0,5
1278,http://www.tweetphoto.com,20,0,5
1279,http://www.twitpic.com,17,0,5
1280,http://www.twitter.com,17,0,5
1281,http://www.typepad.com,17,0,5
1282,http://www.uc.cn,11,0,5
1283,http://www.ucoz.ru/,13,0,6
1284,http://www.udn.com,13,0,5
1285,http://www.ukr.net/,13,0,6
1286,http://www.ule.com,13,0,5
1287,http://www.ultimate-guitar.com,24,0,6
1288,http://www.umeng.com,15,0,5
1289,http://www.uniblue.com,17,0,5
1290,http://www.unionsky.cn/,17,0,6
1291,http://www.univision.com,19,0,5
1292,http://www.unkar.org/,15,0,6
1293,http://www.unlimited-downloads.biz/,28,0,7
1294,http://www.unrealengine.com,22,0,5
1295,http://www.uol.com.br/,15,0,7
1296,http://www.uploaded.to/,17,0,6
1297,http://www.uploading.com,19,0,5
1298,http://www.ups.com,13,0,5
1299,http://www.urbandictionary.com,25,0,5
1300,http://www.usagc.org/,15,0,6
1301,http://www.usatoday.com,18,0,5
1302,http://www.usenet.nl/,15,0,6
1303,http://www.usgs.gov/,14,0,6
1304,http://www.usps.com,14,0,5
1305,http://www.ustream.tv/,16,0,6
1306,http://www.utorrent.com,18,0,5
1307,http://www.uuu9.com,13,1,5
1308,http://www.v2ex.com,13,1,5
1309,http://www.vancl.com,15,0,5
1310,http://www.vatgia.com,16,0,5
1311,http://www.vdisk.cn/,14,0,6
1312,http://www.vector.co.jp/,17,0,7
1313,http://www.vente-privee.com,21,0,6
1314,http://www.veoh.com,14,0,5
1315,http://www.verizon.com,17,0,5
1316,http://www.verizon.net/,17,0,6
1317,http://www.verizonwireless.com,25,0,5
1318,http://www.vertor.com,16,0,5
1320,http://www.verycd.com,16,0,5
1321,http://www.vgtime.com,16,0,5
1322,http://www.victoriassecret.com,25,0,5
1323,http://www.vietbao.vn/,16,0,6
1324,http://www.vimeo.com,15,0,5
1325,http://www.vip.com,13,0,5
1326,http://www.virgilio.it/,17,0,6
1327,http://www.virginmedia.com,21,0,5
1328,http://www.vk.com,12,0,5
1329,http://www.vkontakte.ru/,18,0,6
1330,http://www.vmall.com,15,0,5
1331,http://www.vnet.cn/,13,0,6
1332,http://www.vnexpress.net/,19,0,6
1333,http://www.vvvdj.com,15,0,5
1334,http://www.vzw.com,13,0,5
1335,http://www.w3.org/,11,1,6
1336,http://www.w3school.com.cn,19,1,6
1337,http://www.w3schools.com,18,1,5
1338,http://www.wachovia.com,18,0,5
1339,http://www.walkerplus.com,20,0,5
1340,http://www.wallstreetcn.com,22,0,5
1341,http://www.walmart.com,17,0,5
1343,http://www.wanfangdata.com.cn/,23,0,7
1344,http://www.wangdaidongfang.com,25,0,5
1345,http://www.wareseeker.com,20,0,5
1346,http://www.washingtonpost.com,24,0,5
1347,http://www.wauee.com,15,0,5
1348,http://www.weather.com,17,0,5
1350,http://www.weather.com.cn/,19,0,7
1351,http://www.web.de/,12,0,6
1352,http://www.webcrawler.com,20,0,5
1353,http://www.webgame.com.cn/,19,0,7
1354,http://www.webgame188.com,17,3,5
1355,http://www.weblio.jp/,15,0,6
1356,http://www.webmd.com,15,0,5
1357,http://www.webs.com,14,0,5
1358,http://www.webshots.com,18,0,5
1359,http://www.wechat.com,16,0,5
1360,http://www.weibo.cn,14,0,5
1361,http://www.weibo.com,15,0,5
1362,http://www.weidian.com,17,0,5
1363,http://www.weiyun.com,16,0,5
1364,http://www.wellsfargo.com,20,0,5
1365,http://www.wer-kennt-wen.de/,20,0,8
1366,http://www.wetter.com,16,0,5
1367,http://www.whitepages.com,20,0,5
1368,http://www.wikia.com,15,0,5
1369,http://www.wikihow.com,17,0,5
1370,http://www.wikimapia.org/,19,0,6
1371,http://www.wikimedia.org/,19,0,6
1372,http://www.wikipedia.org/,19,0,6
1373,http://www.wiktionary.org/,20,0,6
1374,http://www.wiley.com,15,0,5
1375,http://www.win007.com,13,3,5
1376,http://www.winamp.com,16,0,5
1377,http://www.windows.com,17,0,5
1378,http://www.windowslive.com,21,0,5
1379,http://www.windowslivehelp.com,25,0,5
1380,http://www.windowsmedia.com,22,0,5
1381,http://www.winshang.com,18,0,5
1382,http://www.winzip.com,16,0,5
1383,http://www.wired.com,15,0,5
1384,http://www.wisegeek.com,18,0,5
1385,http://www.with2.net/,14,1,6
1386,http://www.wjx.cn,12,0,5
1387,http://www.wordpress.com,19,0,5
1388,http://www.wordpress.org/,19,0,6
1389,http://www.wordreference.com,23,0,5
1390,http://www.worldstarhiphop.com,25,0,5
1391,http://www.woshipm.com,17,0,5
1392,http://www.wp.pl/,11,0,6
1393,http://www.wretch.cc/,15,0,6
1394,http://www.wrzuta.pl/,15,0,6
1395,http://www.wsj.com,13,0,5
1396,http://www.wto168.net,13,3,5
1397,http://www.wtoip.com,15,0,5
1398,http://www.wunderground.com,22,0,5
1399,http://www.www.gov.cn,15,0,6
1400,http://www.xabbs.com,15,0,5
1401,http://www.xbox.com,14,0,5
1402,http://www.xcar.com.cn/,16,0,7
1403,http://www.xdf.cn,12,0,5
1404,http://www.xe.com,12,0,5
1405,http://www.xiachufang.com,20,0,5
1406,http://www.xiami.com,15,0,5
1407,http://www.xiaohongshu.com,21,0,5
1408,http://www.xiaoman.cn,16,0,5
1409,http://www.xiaomi.cn,15,0,5
1410,http://www.xiaomi.com,16,0,5
1411,http://www.xiaonei.com,17,0,5
1412,http://www.xici.net/,14,0,6
1413,http://www.ximalaya.com,18,0,5
1414,http://www.xing.com,14,0,5
1416,http://www.xinhuanet.com,19,0,5
1417,http://www.xinmin.cn/,15,0,6
1418,http://www.xitek.com,15,0,5
1419,http://www.xiumi.us,14,0,5
1420,http://www.xmarks.com,16,0,5
1421,http://www.xorg.pl/,13,0,6
1422,http://www.xrea.com,14,0,5
1423,http://www.xs8.cn/,11,1,6
1424,http://www.xtendmedia.com,20,0,5
1425,http://www.xtx6.com,13,1,5
1426,http://www.xueqiu.com,16,0,5
1427,http://www.xuite.net/,15,0,6
1428,http://www.xunlei.com,16,0,5
1429,http://www.xywy.com,14,0,5
1430,http://www.y8.com,11,1,5
1431,http://www.ya.ru/,11,0,6
1432,http://www.yahoo.co.jp/,16,0,7
1433,http://www.yahoo.com,15,0,5
1434,http://www.yahoo.com.tw/,17,0,7
1435,http://www.yahoo.net/,15,0,6
1436,http://www.yahooapis.com,19,0,5
1437,http://www.yam.com,13,0,5
1438,http://www.yandex.ru/,15,0,6
1439,http://www.yandex.ua/,15,0,6
1440,http://www.yaplog.jp/,15,0,6
1441,http://www.yellowpages.com,21,0,5
1442,http://www.yelp.com,14,0,5
1444,http://www.yesky.com,15,0,5
1445,http://www.yfrog.com,15,0,5
1446,http://www.yhd.com,13,0,5
1447,http://www.yinxiang.com,18,0,5
1448,http://www.yinyuetai.com,19,0,5
1449,http://www.yiwugou.com,17,0,5
1451,http://www.ynet.com,14,0,5
1452,http://www.yoka.com,14,0,5
1453,http://www.yomiuri.co.jp/,18,0,7
1455,http://www.youdao.com,16,0,5
1456,http://www.youku.com,15,0,5
1458,http://www.youth.cn,14,0,5
1459,http://www.youtube.com,17,0,5
1460,http://www.youzan.com,16,0,5
1461,http://www.yxdown.com,16,0,5
1462,http://www.yy.com,12,0,5
1463,http://www.zaobao.com,16,0,5
1464,http://www.zappos.com,16,0,5
1465,http://www.zaycev.net/,16,0,6
1466,http://www.zbj.com,13,0,5
1467,http://www.zcool.com.cn,17,0,6
1468,http://www.zdface.com,16,0,5
1469,http://www.zdfans.com,16,0,5
1470,http://www.zdnet.com,15,0,5
1471,http://www.zedo.com,14,0,5
1472,http://www.zhan.com,14,0,5
1473,http://www.zhanqi.tv,15,0,5
1475,http://www.zhaopin.com,17,0,5
1476,http://www.zhcw.com,14,0,5
1477,http://www.zhcw.com,14,0,5
1478,http://www.zhibo8.cc,14,1,5
1479,http://www.zhiding.cn,16,0,5
1480,http://www.zhihu.com,15,0,5
1481,http://www.ziddu.com,15,0,5
1482,http://www.zillow.com,16,0,5
1483,http://www.zimbio.com,16,0,5
1484,http://www.zing.vn/,13,0,6
1486,http://www.zjol.com.cn/,16,0,7
1487,http://www.zju.edu.cn,15,0,6
1489,http://www.zol.com.cn/,15,0,7
1490,http://www.zoosk.com,15,0,5
1491,http://www.zshare.net/,16,0,6
1492,http://www.zuanke8.com,16,1,5
1493,http://www.zybang.com,16,0,5
1494,http://www.zylom.com,15,0,5
1495,http://www.zynga.com,15,0,5
